2026-01-28,22.0,entertainment,Movie ticket with friends,,
2026-01-28,48.0,food,Dinner with family,,
2026-01-28,24.0,entertainment,Drinks after work with coworkers and friends,,
2026-01-19,12.5,food,Sandwich purchased on the Monday before this week,,
2026-01-12,8.75,food,Coffee,,
2026-01-05,12.5,food,Sandwich bought on the first Monday of January,,
2026-01-31,25.99,entertainment,movie ticket,,
2026-01-30,60.0,transport,Gas payment on the last business day of last month,,
2026-01-27,4.5,food,Coffee,,
2026-01-26,38.0,transport,Uber to the airport,,
2026-01-23,18.0,entertainment,movie ticket,,
2026-01-31,20.0,transport,Bus pass,,
2026-01-28,65.0,food,Instacart grocery delivery,,
2026-01-31,79.99,gadget,Bought headphones,,
2026-01-28,35000.0,other,Bought a car,,
2026-01-28,0.99,gadget,Paid for an app,,
2026-01-28,200.0,entertainment,Spa treatment,,
2026-01-28,50.0,food,dinner,,
2026-01-28,1200.0,gadget,Compra de laptop,,
